sim,fy,region,country,type,clients
103,FY24,Latin America,Guatemala,wb_f,11980.317849129597
103,FY24,Latin America,Guatemala,wb_m,9019.035239490153
103,FY24,Latin America,Guatemala,wb_total,20999.353088619748
103,FY24,Latin America,Guatemala,clients_f,17624.940545749334
103,FY24,Latin America,Guatemala,clients_m,11698.761550215284
103,FY24,Latin America,Guatemala,clients_total,29323.702095964625
103,FY24,Latin America,Honduras,edu_f,59.27953765290678
103,FY24,Latin America,Honduras,edu_m,49.16639842360846
103,FY24,Latin America,Honduras,edu_total,108.44593607651524
103,FY24,Latin America,Honduras,health_f,0
103,FY24,Latin America,Honduras,health_m,0
103,FY24,Latin America,Honduras,health_total,0
103,FY24,Latin America,Honduras,power_f,3372.5743610604304
103,FY24,Latin America,Honduras,power_m,1603.4514972741465
103,FY24,Latin America,Honduras,power_total,4976.025858334577
103,FY24,Latin America,Honduras,safety_f,7492.66429269256
103,FY24,Latin America,Honduras,safety_m,2168.159439748487
103,FY24,Latin America,Honduras,safety_total,9660.823732441047
103,FY24,Latin America,Honduras,wb_f,3191.0176301010024
103,FY24,Latin America,Honduras,wb_m,1443.4683463496408
103,FY24,Latin America,Honduras,wb_total,4634.485976450644
103,FY24,Latin America,Honduras,clients_f,11231.205601834732
103,FY24,Latin America,Honduras,clients_m,3910.052733608039
103,FY24,Latin America,Honduras,clients_total,15141.258335442772
103,FY24,Latin America,Mexico,edu_f,0
103,FY24,Latin America,Mexico,edu_m,0
103,FY24,Latin America,Mexico,edu_total,0
103,FY24,Latin America,Mexico,health_f,3655.905495386133
103,FY24,Latin America,Mexico,health_m,3008.766487094526
103,FY24,Latin America,Mexico,health_total,6664.671982480659
103,FY24,Latin America,Mexico,power_f,6847.112862368842
103,FY24,Latin America,Mexico,power_m,4762.412612474934
103,FY24,Latin America,Mexico,power_total,11609.525474843776
103,FY24,Latin America,Mexico,safety_f,463.0583768947725
103,FY24,Latin America,Mexico,safety_m,198.1094535007959
103,FY24,Latin America,Mexico,safety_total,661.1678303955683
103,FY24,Latin America,Mexico,wb_f,519.6230682513508
103,FY24,Latin America,Mexico,wb_m,583.5683384634798
103,FY24,Latin America,Mexico,wb_total,1103.1914067148305
103,FY24,Latin America,Mexico,clients_f,8950.37987327706
103,FY24,Latin America,Mexico,clients_m,6450.9984067518035
103,FY24,Latin America,Mexico,clients_total,15401.378280028865
103,FY24,Latin America,Peru,edu_f,0
103,FY24,Latin America,Peru,edu_m,0
103,FY24,Latin America,Peru,edu_total,0
103,FY24,Latin America,Peru,health_f,18007.52046762995
103,FY24,Latin America,Peru,health_m,8967.166981790899
103,FY24,Latin America,Peru,health_total,26974.68744942085
103,FY24,Latin America,Peru,power_f,102.0858025964943
103,FY24,Latin America,Peru,power_m,28.58717569861652
103,FY24,Latin America,Peru,power_total,130.67297829511082
103,FY24,Latin America,Peru,safety_f,9194.405732005434
103,FY24,Latin America,Peru,safety_m,2884.1668231108288
103,FY24,Latin America,Peru,safety_total,12078.572555116263
103,FY24,Latin America,Peru,wb_f,8943.5
103,FY24,Latin America,Peru,wb_m,7624.5
103,FY24,Latin America,Peru,wb_total,16568
103,FY24,Latin America,Peru,clients_f,27044.869995979483
103,FY24,Latin America,Peru,clients_m,13506.882203549172
103,FY24,Latin America,Peru,clients_total,40551.752199528666
103,FY24,Latin America,Venezuela,edu_f,357.9683491888018
103,FY24,Latin America,Venezuela,edu_m,368.5075506279858
103,FY24,Latin America,Venezuela,edu_total,726.4758998167877
103,FY24,Latin America,Venezuela,health_f,79522.74975004785
103,FY24,Latin America,Venezuela,health_m,20963.827317447376
103,FY24,Latin America,Venezuela,health_total,100486.57706749522
103,FY24,Latin America,Venezuela,power_f,26.816019648452144
103,FY24,Latin America,Venezuela,power_m,15.335631948905776
103,FY24,Latin America,Venezuela,power_total,42.15165159735792
103,FY24,Latin America,Venezuela,safety_f,12375.738692886916
103,FY24,Latin America,Venezuela,safety_m,3431.7853939332163
103,FY24,Latin America,Venezuela,safety_total,15807.52408682013
103,FY24,Latin America,Venezuela,wb_f,858.5870347673124
103,FY24,Latin America,Venezuela,wb_m,463.1804096204503
103,FY24,Latin America,Venezuela,wb_total,1321.767444387763
103,FY24,Latin America,Venezuela,clients_f,85464.54676540403
103,FY24,Latin America,Venezuela,clients_m,22867.73330225203
103,FY24,Latin America,Venezuela,clients_total,108332.28006765606
104,FY19,Latin America,Colombia,edu_f,0
104,FY19,Latin America,Colombia,edu_m,0
104,FY19,Latin America,Colombia,edu_total,0
104,FY19,Latin America,Colombia,health_f,45169.47763629134
104,FY19,Latin America,Colombia,health_m,5181.184453754366
104,FY19,Latin America,Colombia,health_total,50350.662090045706
104,FY19,Latin America,Colombia,power_f,0
104,FY19,Latin America,Colombia,power_m,0
104,FY19,Latin America,Colombia,power_total,0
104,FY19,Latin America,Colombia,safety_f,3942.041215183705
104,FY19,Latin America,Colombia,safety_m,34.57564600934494
104,FY19,Latin America,Colombia,safety_total,3976.6168611930498
104,FY19,Latin America,Colombia,wb_f,972.5
104,FY19,Latin America,Colombia,wb_m,719.5
104,FY19,Latin America,Colombia,wb_total,1692
104,FY19,Latin America,Colombia,clients_f,48583.420709550046
104,FY19,Latin America,Colombia,clients_m,5754.0217191074225
104,FY19,Latin America,Colombia,clients_total,54337.44242865748
104,FY19,Latin America,NA,edu_f,0
104,FY19,Latin America,NA,edu_m,0
104,FY19,Latin America,NA,edu_total,0
104,FY19,Latin America,NA,health_f,0
104,FY19,Latin America,NA,health_m,0
104,FY19,Latin America,NA,health_total,0
104,FY19,Latin America,NA,power_f,55.8556953117902
104,FY19,Latin America,NA,power_m,79.78346264473036
104,FY19,Latin America,NA,power_total,135.63915795652056
104,FY19,Latin America,NA,safety_f,0
104,FY19,Latin America,NA,safety_m,0
104,FY19,Latin America,NA,safety_total,0
104,FY19,Latin America,NA,wb_f,1915
104,FY19,Latin America,NA,wb_m,1710
104,FY19,Latin America,NA,wb_total,3625
104,FY19,Latin America,NA,clients_f,1933.756795571672
104,FY19,Latin America,NA,clients_m,1736.7919339350378
104,FY19,Latin America,NA,clients_total,3670.5487295067105
104,FY20,Latin America,Colombia,edu_f,0
104,FY20,Latin America,Colombia,edu_m,0
104,FY20,Latin America,Colombia,edu_total,0
104,FY20,Latin America,Colombia,health_f,78030.26901082836
104,FY20,Latin America,Colombia,health_m,22259.930167844643
104,FY20,Latin America,Colombia,health_total,100290.199178673
104,FY20,Latin America,Colombia,power_f,0
104,FY20,Latin America,Colombia,power_m,0
104,FY20,Latin America,Colombia,power_total,0
104,FY20,Latin America,Colombia,safety_f,3252.9045479418737
104,FY20,Latin America,Colombia,safety_m,147.9164190510897
104,FY20,Latin America,Colombia,safety_total,3400.8209669929633
104,FY20,Latin America,Colombia,wb_f,11624
104,FY20,Latin America,Colombia,wb_m,8242
104,FY20,Latin America,Colombia,wb_total,19866
104,FY20,Latin America,Colombia,clients_f,83424.34862181709
104,FY20,Latin America,Colombia,clients_m,25637.20185928813
104,FY20,Latin America,Colombia,clients_total,109061.5504811052
104,FY20,Latin America,Mexico,edu_f,0
104,FY20,Latin America,Mexico,edu_m,0
104,FY20,Latin America,Mexico,edu_total,0
104,FY20,Latin America,Mexico,health_f,0
104,FY20,Latin America,Mexico,health_m,0.1293712701530972
104,FY20,Latin America,Mexico,health_total,0.1293712701530972
104,FY20,Latin America,Mexico,power_f,900.5621548365408
104,FY20,Latin America,Mexico,power_m,179.51077513935869
104,FY20,Latin America,Mexico,power_total,1080.0729299758996
104,FY20,Latin America,Mexico,safety_f,1129.321258311541
104,FY20,Latin America,Mexico,safety_m,79.55373891405775
104,FY20,Latin America,Mexico,safety_total,1208.8749972255987
104,FY20,Latin America,Mexico,wb_f,490.93766445156626
104,FY20,Latin America,Mexico,wb_m,90.6983228701649
104,FY20,Latin America,Mexico,wb_total,581.6359873217311
104,FY20,Latin America,Mexico,clients_f,2165.258999408371
104,FY20,Latin America,Mexico,clients_m,281.5556546975018
104,FY20,Latin America,Mexico,clients_total,2446.8146541058723
104,FY20,Latin America,NA,edu_f,0
104,FY20,Latin America,NA,edu_m,0
104,FY20,Latin America,NA,edu_total,0
104,FY20,Latin America,NA,health_f,0
104,FY20,Latin America,NA,health_m,0
104,FY20,Latin America,NA,health_total,0
104,FY20,Latin America,NA,power_f,0
104,FY20,Latin America,NA,power_m,0
104,FY20,Latin America,NA,power_total,0
104,FY20,Latin America,NA,safety_f,2564.426645069864
104,FY20,Latin America,NA,safety_m,1653.7429600706298
104,FY20,Latin America,NA,safety_total,4218.169605140493
104,FY20,Latin America,NA,wb_f,999.5
104,FY20,Latin America,NA,wb_m,410.5
104,FY20,Latin America,NA,wb_total,1410
104,FY20,Latin America,NA,clients_f,2957.0045747902213
104,FY20,Latin America,NA,clients_m,1814.976817149376
104,FY20,Latin America,NA,clients_total,4771.9813919395965
104,FY20,Latin America,Venezuela,edu_f,0
104,FY20,Latin America,Venezuela,edu_m,0
104,FY20,Latin America,Venezuela,edu_total,0
104,FY20,Latin America,Venezuela,health_f,10743.351134073617
104,FY20,Latin America,Venezuela,health_m,3625.82299399566
104,FY20,Latin America,Venezuela,health_total,14369.174128069277
104,FY20,Latin America,Venezuela,power_f,0
104,FY20,Latin America,Venezuela,power_m,0
104,FY20,Latin America,Venezuela,power_total,0
104,FY20,Latin America,Venezuela,safety_f,1020.3126543304568
104,FY20,Latin America,Venezuela,safety_m,7.69039850046758
104,FY20,Latin America,Venezuela,safety_total,1028.0030528309242
104,FY20,Latin America,Venezuela,wb_f,0
104,FY20,Latin America,Venezuela,wb_m,0
104,FY20,Latin America,Venezuela,wb_total,0
104,FY20,Latin America,Venezuela,clients_f,11399.162199239956
104,FY20,Latin America,Venezuela,clients_m,3630.7660361217568
104,FY20,Latin America,Venezuela,clients_total,15029.928235361713
104,FY21,Latin America,Colombia,edu_f,8822.096036867762
104,FY21,Latin America,Colombia,edu_m,6443.580276446275
104,FY21,Latin America,Colombia,edu_total,15265.676313314038
104,FY21,Latin America,Colombia,health_f,48364.82474504228
104,FY21,Latin America,Colombia,health_m,36104.69977597272
104,FY21,Latin America,Colombia,health_total,84469.524521015
104,FY21,Latin America,Colombia,power_f,0.9660552639958436
104,FY21,Latin America,Colombia,power_m,257.80888710257176
104,FY21,Latin America,Colombia,power_total,258.7749423665676
104,FY21,Latin America,Colombia,safety_f,18390.50129382314
104,FY21,Latin America,Colombia,safety_m,5097.227388984892
104,FY21,Latin America,Colombia,safety_total,23487.728682808032
104,FY21,Latin America,Colombia,wb_f,31340.531461116854
104,FY21,Latin America,Colombia,wb_m,24789.17728578588
104,FY21,Latin America,Colombia,wb_total,56129.70874690273
104,FY21,Latin America,Colombia,clients_f,77633.63065164395
104,FY21,Latin America,Colombia,clients_m,54038.29154547741
104,FY21,Latin America,Colombia,clients_total,131671.92219712137
104,FY21,Latin America,Ecuador,edu_f,0
104,FY21,Latin America,Ecuador,edu_m,0
104,FY21,Latin America,Ecuador,edu_total,0
104,FY21,Latin America,Ecuador,health_f,0
104,FY21,Latin America,Ecuador,health_m,0
104,FY21,Latin America,Ecuador,health_total,0
104,FY21,Latin America,Ecuador,power_f,0
104,FY21,Latin America,Ecuador,power_m,0
104,FY21,Latin America,Ecuador,power_total,0
104,FY21,Latin America,Ecuador,safety_f,170.47502151814192
104,FY21,Latin America,Ecuador,safety_m,99.83803748599571
104,FY21,Latin America,Ecuador,safety_total,270.31305900413764
104,FY21,Latin America,Ecuador,wb_f,672.8372985842383
104,FY21,Latin America,Ecuador,wb_m,351.15804981241723
104,FY21,Latin America,Ecuador,wb_total,1023.9953483966556
104,FY21,Latin America,Ecuador,clients_f,770.0540800653249
104,FY21,Latin America,Ecuador,clients_m,408.0926821552774
104,FY21,Latin America,Ecuador,clients_total,1178.1467622206023
104,FY21,Latin America,Mexico,edu_f,0
104,FY21,Latin America,Mexico,edu_m,0
104,FY21,Latin America,Mexico,edu_total,0
104,FY21,Latin America,Mexico,health_f,357.8942982340956
104,FY21,Latin America,Mexico,health_m,2032.5735586124324
104,FY21,Latin America,Mexico,health_total,2390.467856846528
104,FY21,Latin America,Mexico,power_f,4963.669471876773
104,FY21,Latin America,Mexico,power_m,5850.4745422137285
104,FY21,Latin America,Mexico,power_total,10814.144014090502
104,FY21,Latin America,Mexico,safety_f,307.5987976054332
104,FY21,Latin America,Mexico,safety_m,186.6877227535694
104,FY21,Latin America,Mexico,safety_total,494.2865203590026
104,FY21,Latin America,Mexico,wb_f,4901.121999625118
104,FY21,Latin America,Mexico,wb_m,4492.443051226988
104,FY21,Latin America,Mexico,wb_total,9393.565050852108
104,FY21,Latin America,Mexico,clients_f,8642.375287120401
104,FY21,Latin America,Mexico,clients_m,10216.717408642784
104,FY21,Latin America,Mexico,clients_total,18859.09269576319
104,FY21,Latin America,NA,edu_f,0
104,FY21,Latin America,NA,edu_m,0
104,FY21,Latin America,NA,edu_total,0
104,FY21,Latin America,NA,health_f,0
104,FY21,Latin America,NA,health_m,0
104,FY21,Latin America,NA,health_total,0
104,FY21,Latin America,NA,power_f,1279.7328172217376
104,FY21,Latin America,NA,power_m,1043.593308784846
104,FY21,Latin America,NA,power_total,2323.326126006584
104,FY21,Latin America,NA,safety_f,694.9071722535364
104,FY21,Latin America,NA,safety_m,45.24639545842695
104,FY21,Latin America,NA,safety_total,740.1535677119633
104,FY21,Latin America,NA,wb_f,2273
104,FY21,Latin America,NA,wb_m,1792
104,FY21,Latin America,NA,wb_total,4065
104,FY21,Latin America,NA,clients_f,3186.529103881334
104,FY21,Latin America,NA,clients_m,2269.422756457588
104,FY21,Latin America,NA,clients_total,5455.9518603389215
104,FY21,Latin America,Venezuela,edu_f,3283.215240964933
104,FY21,Latin America,Venezuela,edu_m,2889.2283957068385
104,FY21,Latin America,Venezuela,edu_total,6172.443636671771
104,FY21,Latin America,Venezuela,health_f,26322.271021929624
104,FY21,Latin America,Venezuela,health_m,13185.788145150274
104,FY21,Latin America,Venezuela,health_total,39508.0591670799
104,FY21,Latin America,Venezuela,power_f,0
104,FY21,Latin America,Venezuela,power_m,0
104,FY21,Latin America,Venezuela,power_total,0
104,FY21,Latin America,Venezuela,safety_f,5281.037385148239
104,FY21,Latin America,Venezuela,safety_m,362.47683321608093
104,FY21,Latin America,Venezuela,safety_total,5643.51421836432
104,FY21,Latin America,Venezuela,wb_f,1318.7831929682702
104,FY21,Latin America,Venezuela,wb_m,905.8809566498416
104,FY21,Latin America,Venezuela,wb_total,2224.664149618112
104,FY21,Latin America,Venezuela,clients_f,33154.42628487728
104,FY21,Latin America,Venezuela,clients_m,15968.062933852674
104,FY21,Latin America,Venezuela,clients_total,49122.48921872994
104,FY22,Latin America,Colombia,edu_f,9597.207800311808
104,FY22,Latin America,Colombia,edu_m,6915.4034545012755
104,FY22,Latin America,Colombia,edu_total,16512.611254813084
104,FY22,Latin America,Colombia,health_f,113420.14779522888
104,FY22,Latin America,Colombia,health_m,53652.847582606744
104,FY22,Latin America,Colombia,health_total,167072.9953778356
104,FY22,Latin America,Colombia,power_f,107.29138405661617
104,FY22,Latin America,Colombia,power_m,61.40011874701945
104,FY22,Latin America,Colombia,power_total,168.6915028036356
104,FY22,Latin America,Colombia,safety_f,45108.3052362686
104,FY22,Latin America,Colombia,safety_m,12950.097940156653
104,FY22,Latin America,Colombia,safety_total,58058.40317642525
104,FY22,Latin America,Colombia,wb_f,26176.484042492655
104,FY22,Latin America,Colombia,wb_m,15711.24759494785
104,FY22,Latin America,Colombia,wb_total,41887.731637440505
104,FY22,Latin America,Colombia,clients_f,154967.55459494863
104,FY22,Latin America,Colombia,clients_m,72461.75267181094
104,FY22,Latin America,Colombia,clients_total,227429.30726675957
104,FY22,Latin America,Ecuador,edu_f,214.59057132498612
104,FY22,Latin America,Ecuador,edu_m,82.27480596082013
104,FY22,Latin America,Ecuador,edu_total,296.86537728580623
104,FY22,Latin America,Ecuador,health_f,42581.90548223028
104,FY22,Latin America,Ecuador,health_m,20255.054598355884
104,FY22,Latin America,Ecuador,health_total,62836.96008058616
104,FY22,Latin America,Ecuador,power_f,22.37148683287027
104,FY22,Latin America,Ecuador,power_m,7.948092374368709
104,FY22,Latin America,Ecuador,power_total,30.31957920723898
104,FY22,Latin America,Ecuador,safety_f,418.9875924774525
104,FY22,Latin America,Ecuador,safety_m,209.2252752813841
104,FY22,Latin America,Ecuador,safety_total,628.2128677588365
104,FY22,Latin America,Ecuador,wb_f,8425.414254884481
104,FY22,Latin America,Ecuador,wb_m,5730.443255278693
104,FY22,Latin America,Ecuador,wb_total,14155.857510163174
104,FY22,Latin America,Ecuador,clients_f,47252.0320505593
104,FY22,Latin America,Ecuador,clients_m,23351.39162129556
104,FY22,Latin America,Ecuador,clients_total,70603.42367185486
104,FY22,Latin America,El Salvador,edu_f,0
104,FY22,Latin America,El Salvador,edu_m,0
104,FY22,Latin America,El Salvador,edu_total,0
104,FY22,Latin America,El Salvador,health_f,0
104,FY22,Latin America,El Salvador,health_m,0
104,FY22,Latin America,El Salvador,health_total,0
104,FY22,Latin America,El Salvador,power_f,11131.205791483237
104,FY22,Latin America,El Salvador,power_m,17043.929556892195
104,FY22,Latin America,El Salvador,power_total,28175.135348375432
104,FY22,Latin America,El Salvador,safety_f,4893.750526650963
104,FY22,Latin America,El Salvador,safety_m,1241.2489072311432
104,FY22,Latin America,El Salvador,safety_total,6134.999433882107
104,FY22,Latin America,El Salvador,wb_f,3863.5
104,FY22,Latin America,El Salvador,wb_m,3273.5
104,FY22,Latin America,El Salvador,wb_total,7137
104,FY22,Latin America,El Salvador,clients_f,14982.231635000408
104,FY22,Latin America,El Salvador,clients_m,18968.72682786574
104,FY22,Latin America,El Salvador,clients_total,33950.95846286615
104,FY22,Latin America,Guatemala,edu_f,0
104,FY22,Latin America,Guatemala,edu_m,0
104,FY22,Latin America,Guatemala,edu_total,0
104,FY22,Latin America,Guatemala,health_f,0
104,FY22,Latin America,Guatemala,health_m,0
104,FY22,Latin America,Guatemala,health_total,0
104,FY22,Latin America,Guatemala,power_f,167.47552305319903
104,FY22,Latin America,Guatemala,power_m,232.97828342179477
104,FY22,Latin America,Guatemala,power_total,400.4538064749938
104,FY22,Latin America,Guatemala,safety_f,2202.915465102318
104,FY22,Latin America,Guatemala,safety_m,974.260793133368
104,FY22,Latin America,Guatemala,safety_total,3177.1762582356864
104,FY22,Latin America,Guatemala,wb_f,312.3885580255064
104,FY22,Latin America,Guatemala,wb_m,-87.48997778461012
104,FY22,Latin America,Guatemala,wb_total,224.8985802408963
104,FY22,Latin America,Guatemala,clients_f,2493.333898674229
104,FY22,Latin America,Guatemala,clients_m,1121.1457123481232
104,FY22,Latin America,Guatemala,clients_total,3614.4796110223538
104,FY22,Latin America,Honduras,edu_f,0
104,FY22,Latin America,Honduras,edu_m,0
104,FY22,Latin America,Honduras,edu_total,0
104,FY22,Latin America,Honduras,health_f,0
104,FY22,Latin America,Honduras,health_m,0
104,FY22,Latin America,Honduras,health_total,0
104,FY22,Latin America,Honduras,power_f,76.03971068391235
104,FY22,Latin America,Honduras,power_m,29.05036740363303
104,FY22,Latin America,Honduras,power_total,105.09007808754538
104,FY22,Latin America,Honduras,safety_f,13099.02754957187
104,FY22,Latin America,Honduras,safety_m,539.0733167727205
104,FY22,Latin America,Honduras,safety_total,13638.100866344592
104,FY22,Latin America,Honduras,wb_f,350.6410046105951
104,FY22,Latin America,Honduras,wb_m,277.10405788837033
104,FY22,Latin America,Honduras,wb_total,627.7450624989654
104,FY22,Latin America,Honduras,clients_f,13379.768630688191
104,FY22,Latin America,Honduras,clients_m,740.8413365414119
104,FY22,Latin America,Honduras,clients_total,14120.609967229606
104,FY22,Latin America,Mexico,edu_f,0
104,FY22,Latin America,Mexico,edu_m,0
104,FY22,Latin America,Mexico,edu_total,0
104,FY22,Latin America,Mexico,health_f,1776.9526454909023
104,FY22,Latin America,Mexico,health_m,1361.6325207999555
104,FY22,Latin America,Mexico,health_total,3138.585166290858
104,FY22,Latin America,Mexico,power_f,9848.071404709568
104,FY22,Latin America,Mexico,power_m,10310.94504358984
104,FY22,Latin America,Mexico,power_total,20159.016448299408
104,FY22,Latin America,Mexico,safety_f,777.5303011991871
104,FY22,Latin America,Mexico,safety_m,657.7878441296592
104,FY22,Latin America,Mexico,safety_total,1435.3181453288462
104,FY22,Latin America,Mexico,wb_f,3003.3188983387818
104,FY22,Latin America,Mexico,wb_m,3600.5005043846263
104,FY22,Latin America,Mexico,wb_total,6603.819402723408
104,FY22,Latin America,Mexico,clients_f,13047.572150489936
104,FY22,Latin America,Mexico,clients_m,13452.239591036445
104,FY22,Latin America,Mexico,clients_total,26499.811741526377
104,FY22,Latin America,Peru,edu_f,0
104,FY22,Latin America,Peru,edu_m,0
104,FY22,Latin America,Peru,edu_total,0
104,FY22,Latin America,Peru,health_f,6618.96408859681
104,FY22,Latin America,Peru,health_m,3546.2050086467607
104,FY22,Latin America,Peru,health_total,10165.169097243572
104,FY22,Latin America,Peru,power_f,0
104,FY22,Latin America,Peru,power_m,0
104,FY22,Latin America,Peru,power_total,0
104,FY22,Latin America,Peru,safety_f,447.2172999904435
104,FY22,Latin America,Peru,safety_m,1.0124393180833593
104,FY22,Latin America,Peru,safety_total,448.22973930852686
104,FY22,Latin America,Peru,wb_f,3582.537356712312
104,FY22,Latin America,Peru,wb_m,592.9064125996763
104,FY22,Latin America,Peru,wb_total,4175.443769311988
104,FY22,Latin America,Peru,clients_f,9058.406080268582
104,FY22,Latin America,Peru,clients_m,3918.428169468614
104,FY22,Latin America,Peru,clients_total,12976.834249737198
104,FY22,Latin America,Venezuela,edu_f,276.38319097631717
104,FY22,Latin America,Venezuela,edu_m,87.57178380512406
104,FY22,Latin America,Venezuela,edu_total,363.9549747814413
104,FY22,Latin America,Venezuela,health_f,74422.14097315475
104,FY22,Latin America,Venezuela,health_m,44004.05412130652
104,FY22,Latin America,Venezuela,health_total,118426.19509446126
104,FY22,Latin America,Venezuela,power_f,0
104,FY22,Latin America,Venezuela,power_m,0
104,FY22,Latin America,Venezuela,power_total,0
104,FY22,Latin America,Venezuela,safety_f,8825.796584420736
104,FY22,Latin America,Venezuela,safety_m,5277.9391625678045
104,FY22,Latin America,Venezuela,safety_total,14103.73574698854
104,FY22,Latin America,Venezuela,wb_f,9541.573256055406
104,FY22,Latin America,Venezuela,wb_m,6281.868448523962
104,FY22,Latin America,Venezuela,wb_total,15823.441704579369
104,FY22,Latin America,Venezuela,clients_f,84477.64368390951
104,FY22,Latin America,Venezuela,clients_m,50287.879498539914
104,FY22,Latin America,Venezuela,clients_total,134765.52318244943
104,FY23,Latin America,Colombia,edu_f,1592.7470568903602
104,FY23,Latin America,Colombia,edu_m,1502.9455742963287
104,FY23,Latin America,Colombia,edu_total,3095.692631186689
104,FY23,Latin America,Colombia,health_f,80801.65896783618
104,FY23,Latin America,Colombia,health_m,37821.91194225681
104,FY23,Latin America,Colombia,health_total,118623.570910093
104,FY23,Latin America,Colombia,power_f,799.1810424504679
104,FY23,Latin America,Colombia,power_m,1004.9835857376728
104,FY23,Latin America,Colombia,power_total,1804.1646281881408
104,FY23,Latin America,Colombia,safety_f,36495.4562877318
104,FY23,Latin America,Colombia,safety_m,16127.639618206073
104,FY23,Latin America,Colombia,safety_total,52623.09590593787
104,FY23,Latin America,Colombia,wb_f,38821.951683145744
104,FY23,Latin America,Colombia,wb_m,27897.88367331359
104,FY23,Latin America,Colombia,wb_total,66719.83535645934
104,FY23,Latin America,Colombia,clients_f,109202.95139610364
104,FY23,Latin America,Colombia,clients_m,54285.4273090351
104,FY23,Latin America,Colombia,clients_total,163488.37870513875
104,FY23,Latin America,Ecuador,edu_f,0
104,FY23,Latin America,Ecuador,edu_m,0
104,FY23,Latin America,Ecuador,edu_total,0
104,FY23,Latin America,Ecuador,health_f,13938.49584263852
104,FY23,Latin America,Ecuador,health_m,4922.092501469348
104,FY23,Latin America,Ecuador,health_total,18860.58834410787
104,FY23,Latin America,Ecuador,power_f,33.77502525244162
104,FY23,Latin America,Ecuador,power_m,57.131837039596135
104,FY23,Latin America,Ecuador,power_total,90.90686229203776
104,FY23,Latin America,Ecuador,safety_f,2189.4816403773807
104,FY23,Latin America,Ecuador,safety_m,334.88848598768567
104,FY23,Latin America,Ecuador,safety_total,2524.3701263650664
104,FY23,Latin America,Ecuador,wb_f,705.5809079922183
104,FY23,Latin America,Ecuador,wb_m,484.7932869687289
104,FY23,Latin America,Ecuador,wb_total,1190.374194960947
104,FY23,Latin America,Ecuador,clients_f,15567.356164222589
104,FY23,Latin America,Ecuador,clients_m,5409.269571778357
104,FY23,Latin America,Ecuador,clients_total,20976.62573600094
104,FY23,Latin America,El Salvador,edu_f,0
104,FY23,Latin America,El Salvador,edu_m,0
104,FY23,Latin America,El Salvador,edu_total,0
104,FY23,Latin America,El Salvador,health_f,0
104,FY23,Latin America,El Salvador,health_m,0
104,FY23,Latin America,El Salvador,health_total,0
104,FY23,Latin America,El Salvador,power_f,50939.45393557334
104,FY23,Latin America,El Salvador,power_m,22749.63487665226
104,FY23,Latin America,El Salvador,power_total,73689.0888122256
104,FY23,Latin America,El Salvador,safety_f,4460.367601744458
104,FY23,Latin America,El Salvador,safety_m,1443.2431617811958
104,FY23,Latin America,El Salvador,safety_total,5903.610763525654
104,FY23,Latin America,El Salvador,wb_f,6365.39720252253
104,FY23,Latin America,El Salvador,wb_m,5186.977128493351
104,FY23,Latin America,El Salvador,wb_total,11552.374331015882
104,FY23,Latin America,El Salvador,clients_f,55851.177563763864
104,FY23,Latin America,El Salvador,clients_m,25824.571373987048
104,FY23,Latin America,El Salvador,clients_total,81675.7489377509
104,FY23,Latin America,Guatemala,edu_f,0
104,FY23,Latin America,Guatemala,edu_m,0
104,FY23,Latin America,Guatemala,edu_total,0
104,FY23,Latin America,Guatemala,health_f,0
104,FY23,Latin America,Guatemala,health_m,0
104,FY23,Latin America,Guatemala,health_total,0
104,FY23,Latin America,Guatemala,power_f,6589.531622612001
104,FY23,Latin America,Guatemala,power_m,3147.2674827555315
104,FY23,Latin America,Guatemala,power_total,9736.799105367532
104,FY23,Latin America,Guatemala,safety_f,3778.20920021288
104,FY23,Latin America,Guatemala,safety_m,1918.439096647177
104,FY23,Latin America,Guatemala,safety_total,5696.648296860058
104,FY23,Latin America,Guatemala,wb_f,2537.410714378714
104,FY23,Latin America,Guatemala,wb_m,1825.438811733328
104,FY23,Latin America,Guatemala,wb_total,4362.849526112042
104,FY23,Latin America,Guatemala,clients_f,10401.182245285485
104,FY23,Latin America,Guatemala,clients_m,5387.59802760764
104,FY23,Latin America,Guatemala,clients_total,15788.780272893124
104,FY23,Latin America,Honduras,edu_f,0
104,FY23,Latin America,Honduras,edu_m,0
104,FY23,Latin America,Honduras,edu_total,0
104,FY23,Latin America,Honduras,health_f,0
104,FY23,Latin America,Honduras,health_m,0
104,FY23,Latin America,Honduras,health_total,0
104,FY23,Latin America,Honduras,power_f,4101.095426752707
104,FY23,Latin America,Honduras,power_m,2493.045274035332
104,FY23,Latin America,Honduras,power_total,6594.140700788039
104,FY23,Latin America,Honduras,safety_f,4131.8234835250105
104,FY23,Latin America,Honduras,safety_m,974.0598304799304
104,FY23,Latin America,Honduras,safety_total,5105.883314004941
104,FY23,Latin America,Honduras,wb_f,1063.5
104,FY23,Latin America,Honduras,wb_m,732.5
104,FY23,Latin America,Honduras,wb_total,1796
104,FY23,Latin America,Honduras,clients_f,7395.173539941991
104,FY23,Latin America,Honduras,clients_m,3506.801857110846
104,FY23,Latin America,Honduras,clients_total,10901.975397052836
104,FY23,Latin America,Mexico,edu_f,0
104,FY23,Latin America,Mexico,edu_m,0
104,FY23,Latin America,Mexico,edu_total,0
104,FY23,Latin America,Mexico,health_f,3707.4545981598862
