sim,fy,region,country,type,clients
113,FY24,Latin America,Colombia,safety_m,3720.5496816133927
113,FY24,Latin America,Colombia,safety_total,8760.434497888069
113,FY24,Latin America,Colombia,wb_f,9588.859664389274
113,FY24,Latin America,Colombia,wb_m,4378.779541327161
113,FY24,Latin America,Colombia,wb_total,13967.639205716434
113,FY24,Latin America,Colombia,clients_f,13644.668186343111
113,FY24,Latin America,Colombia,clients_m,7629.970346547373
113,FY24,Latin America,Colombia,clients_total,21274.638532890487
113,FY24,Latin America,Ecuador,edu_f,1565.2456842841257
113,FY24,Latin America,Ecuador,edu_m,777.4719336433742
113,FY24,Latin America,Ecuador,edu_total,2342.7176179275
113,FY24,Latin America,Ecuador,health_f,15907.546760414083
113,FY24,Latin America,Ecuador,health_m,7390.076561915022
113,FY24,Latin America,Ecuador,health_total,23297.623322329106
113,FY24,Latin America,Ecuador,power_f,182.54347942463568
113,FY24,Latin America,Ecuador,power_m,10.596774224648778
113,FY24,Latin America,Ecuador,power_total,193.1402536492845
113,FY24,Latin America,Ecuador,safety_f,3239.8021124813463
113,FY24,Latin America,Ecuador,safety_m,1281.3867781488173
113,FY24,Latin America,Ecuador,safety_total,4521.188890630164
113,FY24,Latin America,Ecuador,wb_f,672.3574853749502
113,FY24,Latin America,Ecuador,wb_m,323.70570641613944
113,FY24,Latin America,Ecuador,wb_total,996.0631917910896
113,FY24,Latin America,Ecuador,clients_f,19179.14715426083
113,FY24,Latin America,Ecuador,clients_m,8786.93160969557
113,FY24,Latin America,Ecuador,clients_total,27966.078763956404
113,FY24,Latin America,El Salvador,edu_f,0
113,FY24,Latin America,El Salvador,edu_m,0
113,FY24,Latin America,El Salvador,edu_total,0
113,FY24,Latin America,El Salvador,health_f,0
113,FY24,Latin America,El Salvador,health_m,0
113,FY24,Latin America,El Salvador,health_total,0
113,FY24,Latin America,El Salvador,power_f,62181.07189575095
113,FY24,Latin America,El Salvador,power_m,32102.393820308327
113,FY24,Latin America,El Salvador,power_total,94283.46571605928
113,FY24,Latin America,El Salvador,safety_f,6112.725087340056
113,FY24,Latin America,El Salvador,safety_m,1239.1775026217424
113,FY24,Latin America,El Salvador,safety_total,7351.902589961799
113,FY24,Latin America,El Salvador,wb_f,5005.696536985572
113,FY24,Latin America,El Salvador,wb_m,4258.351678038301
113,FY24,Latin America,El Salvador,wb_total,9264.048215023871
113,FY24,Latin America,El Salvador,clients_f,67612.31835054126
113,FY24,Latin America,El Salvador,clients_m,34871.64719475734
113,FY24,Latin America,El Salvador,clients_total,102483.9655452986
113,FY24,Latin America,Guatemala,edu_f,378.9743556108295
113,FY24,Latin America,Guatemala,edu_m,461.99127475467935
113,FY24,Latin America,Guatemala,edu_total,840.9656303655088
113,FY24,Latin America,Guatemala,health_f,0
113,FY24,Latin America,Guatemala,health_m,0
113,FY24,Latin America,Guatemala,health_total,0
113,FY24,Latin America,Guatemala,power_f,4801.392581784519
113,FY24,Latin America,Guatemala,power_m,2945.7467591231625
113,FY24,Latin America,Guatemala,power_total,7747.139340907682
113,FY24,Latin America,Guatemala,safety_f,9015.8052648975
113,FY24,Latin America,Guatemala,safety_m,3423.6110391161774
113,FY24,Latin America,Guatemala,safety_total,12439.416304013675
113,FY24,Latin America,Guatemala,wb_f,10538.87901049457
113,FY24,Latin America,Guatemala,wb_m,7577.3881942613725
113,FY24,Latin America,Guatemala,wb_total,18116.267204755943
113,FY24,Latin America,Guatemala,clients_f,16299.623700926346
113,FY24,Latin America,Guatemala,clients_m,10342.583101348104
113,FY24,Latin America,Guatemala,clients_total,26642.206802274453
113,FY24,Latin America,Honduras,edu_f,57.676235971571074
113,FY24,Latin America,Honduras,edu_m,80.73909817353477
113,FY24,Latin America,Honduras,edu_total,138.41533414510585
113,FY24,Latin America,Honduras,health_f,0
113,FY24,Latin America,Honduras,health_m,0
113,FY24,Latin America,Honduras,health_total,0
113,FY24,Latin America,Honduras,power_f,3768.918220358061
113,FY24,Latin America,Honduras,power_m,1878.2350444805668
113,FY24,Latin America,Honduras,power_total,5647.153264838627
113,FY24,Latin America,Honduras,safety_f,7157.929103395368
113,FY24,Latin America,Honduras,safety_m,2277.5228289232095
113,FY24,Latin America,Honduras,safety_total,9435.451932318578
113,FY24,Latin America,Honduras,wb_f,5093.547010264975
113,FY24,Latin America,Honduras,wb_m,3447.69548362712
113,FY24,Latin America,Honduras,wb_total,8541.242493892096
113,FY24,Latin America,Honduras,clients_f,12648.347045801653
113,FY24,Latin America,Honduras,clients_m,5650.299204466017
113,FY24,Latin America,Honduras,clients_total,18298.646250267673
113,FY24,Latin America,Mexico,edu_f,0
113,FY24,Latin America,Mexico,edu_m,0
113,FY24,Latin America,Mexico,edu_total,0
113,FY24,Latin America,Mexico,health_f,3363.8148133553896
113,FY24,Latin America,Mexico,health_m,3882.918004432411
113,FY24,Latin America,Mexico,health_total,7246.732817787801
113,FY24,Latin America,Mexico,power_f,5802.711995432338
113,FY24,Latin America,Mexico,power_m,4783.642112818434
113,FY24,Latin America,Mexico,power_total,10586.354108250773
113,FY24,Latin America,Mexico,safety_f,405.2719527068372
113,FY24,Latin America,Mexico,safety_m,239.944922104917
113,FY24,Latin America,Mexico,safety_total,645.2168748117542
113,FY24,Latin America,Mexico,wb_f,537.0931716499794
113,FY24,Latin America,Mexico,wb_m,580.8254432959609
113,FY24,Latin America,Mexico,wb_total,1117.91861494594
113,FY24,Latin America,Mexico,clients_f,7762.658406842169
113,FY24,Latin America,Mexico,clients_m,6882.678263989328
113,FY24,Latin America,Mexico,clients_total,14645.336670831495
113,FY24,Latin America,Peru,edu_f,0
113,FY24,Latin America,Peru,edu_m,0
113,FY24,Latin America,Peru,edu_total,0
113,FY24,Latin America,Peru,health_f,18717.215288686453
113,FY24,Latin America,Peru,health_m,9309.452276586171
113,FY24,Latin America,Peru,health_total,28026.667565272623
113,FY24,Latin America,Peru,power_f,100.64853178698957
113,FY24,Latin America,Peru,power_m,28.586226835155703
113,FY24,Latin America,Peru,power_total,129.23475862214528
113,FY24,Latin America,Peru,safety_f,9235.22036391499
113,FY24,Latin America,Peru,safety_m,2886.5625131307797
113,FY24,Latin America,Peru,safety_total,12121.78287704577
113,FY24,Latin America,Peru,wb_f,4801.5
113,FY24,Latin America,Peru,wb_m,3482.5
113,FY24,Latin America,Peru,wb_total,8284
113,FY24,Latin America,Peru,clients_f,21889.884651132703
113,FY24,Latin America,Peru,clients_m,10798.3007753424
113,FY24,Latin America,Peru,clients_total,32688.185426475105
113,FY24,Latin America,Venezuela,edu_f,356.2920120062227
113,FY24,Latin America,Venezuela,edu_m,367.5559232076254
113,FY24,Latin America,Venezuela,edu_total,723.8479352138481
113,FY24,Latin America,Venezuela,health_f,73292.8782349093
113,FY24,Latin America,Venezuela,health_m,24624.198794472835
113,FY24,Latin America,Venezuela,health_total,97917.07702938213
113,FY24,Latin America,Venezuela,power_f,26.09652780338073
113,FY24,Latin America,Venezuela,power_m,15.457244423157418
113,FY24,Latin America,Venezuela,power_total,41.55377222653815
113,FY24,Latin America,Venezuela,safety_f,12255.07571669022
113,FY24,Latin America,Venezuela,safety_m,3505.745067681544
113,FY24,Latin America,Venezuela,safety_total,15760.820784371765
113,FY24,Latin America,Venezuela,wb_f,893.3952627869442
113,FY24,Latin America,Venezuela,wb_m,427.9477608843042
113,FY24,Latin America,Venezuela,wb_total,1321.3430236712484
113,FY24,Latin America,Venezuela,clients_f,80433.50097425745
113,FY24,Latin America,Venezuela,clients_m,26989.438473996415
113,FY24,Latin America,Venezuela,clients_total,107422.93944825386
114,FY19,Latin America,Colombia,edu_f,0
114,FY19,Latin America,Colombia,edu_m,0
114,FY19,Latin America,Colombia,edu_total,0
114,FY19,Latin America,Colombia,health_f,38229.17293744444
114,FY19,Latin America,Colombia,health_m,5009.153386189774
114,FY19,Latin America,Colombia,health_total,43238.32632363422
114,FY19,Latin America,Colombia,power_f,0
114,FY19,Latin America,Colombia,power_m,0
114,FY19,Latin America,Colombia,power_total,0
114,FY19,Latin America,Colombia,safety_f,3923.161203488344
114,FY19,Latin America,Colombia,safety_m,34.16004512960046
114,FY19,Latin America,Colombia,safety_total,3957.321248617945
114,FY19,Latin America,Colombia,wb_f,761
114,FY19,Latin America,Colombia,wb_m,508
114,FY19,Latin America,Colombia,wb_total,1269
114,FY19,Latin America,Colombia,clients_f,40944.91891207374
114,FY19,Latin America,Colombia,clients_m,5239.995817653292
114,FY19,Latin America,Colombia,clients_total,46184.914729727025
114,FY19,Latin America,NA,edu_f,0
114,FY19,Latin America,NA,edu_m,0
114,FY19,Latin America,NA,edu_total,0
114,FY19,Latin America,NA,health_f,0
114,FY19,Latin America,NA,health_m,0
114,FY19,Latin America,NA,health_total,0
114,FY19,Latin America,NA,power_f,55.42530275468565
114,FY19,Latin America,NA,power_m,79.42083466774086
114,FY19,Latin America,NA,power_total,134.84613742242652
114,FY19,Latin America,NA,safety_f,0
114,FY19,Latin America,NA,safety_m,0
114,FY19,Latin America,NA,safety_total,0
114,FY19,Latin America,NA,wb_f,1190
114,FY19,Latin America,NA,wb_m,985
114,FY19,Latin America,NA,wb_total,2175
114,FY19,Latin America,NA,clients_f,1221.3739664418597
114,FY19,Latin America,NA,clients_m,1029.9568424161846
114,FY19,Latin America,NA,clients_total,2251.3308088580443
114,FY20,Latin America,Colombia,edu_f,0
114,FY20,Latin America,Colombia,edu_m,0
114,FY20,Latin America,Colombia,edu_total,0
114,FY20,Latin America,Colombia,health_f,65923.88588466049
114,FY20,Latin America,Colombia,health_m,23946.064200015895
114,FY20,Latin America,Colombia,health_total,89869.95008467638
114,FY20,Latin America,Colombia,power_f,0
114,FY20,Latin America,Colombia,power_m,0
114,FY20,Latin America,Colombia,power_total,0
114,FY20,Latin America,Colombia,safety_f,3369.7481411309973
114,FY20,Latin America,Colombia,safety_m,142.73953947751517
114,FY20,Latin America,Colombia,safety_total,3512.4876806085126
114,FY20,Latin America,Colombia,wb_f,21557
114,FY20,Latin America,Colombia,wb_m,18175
114,FY20,Latin America,Colombia,wb_total,39732
114,FY20,Latin America,Colombia,clients_f,76172.73546542732
114,FY20,Latin America,Colombia,clients_m,31326.71049707851
114,FY20,Latin America,Colombia,clients_total,107499.44596250582
114,FY20,Latin America,Mexico,edu_f,0
114,FY20,Latin America,Mexico,edu_m,0
114,FY20,Latin America,Mexico,edu_total,0
114,FY20,Latin America,Mexico,health_f,0
114,FY20,Latin America,Mexico,health_m,0.6278241234220551
114,FY20,Latin America,Mexico,health_total,0.6278241234220551
114,FY20,Latin America,Mexico,power_f,918.5885912418352
114,FY20,Latin America,Mexico,power_m,168.45772173753943
114,FY20,Latin America,Mexico,power_total,1087.0463129793748
114,FY20,Latin America,Mexico,safety_f,1119.7930517561017
114,FY20,Latin America,Mexico,safety_m,86.52817646436563
114,FY20,Latin America,Mexico,safety_total,1206.3212282204672
114,FY20,Latin America,Mexico,wb_f,484.6344560551035
114,FY20,Latin America,Mexico,wb_m,95.42400496179836
114,FY20,Latin America,Mexico,wb_total,580.0584610169019
114,FY20,Latin America,Mexico,clients_f,1737.0308783981086
114,FY20,Latin America,Mexico,clients_m,204.0618563710004
114,FY20,Latin America,Mexico,clients_total,1941.0927347691093
114,FY20,Latin America,NA,edu_f,0
114,FY20,Latin America,NA,edu_m,0
114,FY20,Latin America,NA,edu_total,0
114,FY20,Latin America,NA,health_f,0
114,FY20,Latin America,NA,health_m,0
114,FY20,Latin America,NA,health_total,0
114,FY20,Latin America,NA,power_f,0
114,FY20,Latin America,NA,power_m,0
114,FY20,Latin America,NA,power_total,0
114,FY20,Latin America,NA,safety_f,2602.152698153671
114,FY20,Latin America,NA,safety_m,1697.5738338329409
114,FY20,Latin America,NA,safety_total,4299.726531986612
114,FY20,Latin America,NA,wb_f,1352
114,FY20,Latin America,NA,wb_m,763
114,FY20,Latin America,NA,wb_total,2115
114,FY20,Latin America,NA,clients_f,3423.777816429273
114,FY20,Latin America,NA,clients_m,2161.2572400787135
114,FY20,Latin America,NA,clients_total,5585.035056507986
114,FY20,Latin America,Venezuela,edu_f,0
114,FY20,Latin America,Venezuela,edu_m,0
114,FY20,Latin America,Venezuela,edu_total,0
114,FY20,Latin America,Venezuela,health_f,8453.150257473464
114,FY20,Latin America,Venezuela,health_m,4469.647146879794
114,FY20,Latin America,Venezuela,health_total,12922.797404353258
114,FY20,Latin America,Venezuela,power_f,0
114,FY20,Latin America,Venezuela,power_m,0
114,FY20,Latin America,Venezuela,power_total,0
114,FY20,Latin America,Venezuela,safety_f,1090.9906695462355
114,FY20,Latin America,Venezuela,safety_m,7.441602320509739
114,FY20,Latin America,Venezuela,safety_total,1098.4322718667452
114,FY20,Latin America,Venezuela,wb_f,0
114,FY20,Latin America,Venezuela,wb_m,0
114,FY20,Latin America,Venezuela,wb_total,0
114,FY20,Latin America,Venezuela,clients_f,9084.667881696609
114,FY20,Latin America,Venezuela,clients_m,4473.954702525358
114,FY20,Latin America,Venezuela,clients_total,13558.622584221965
114,FY21,Latin America,Colombia,edu_f,9121.96852208184
114,FY21,Latin America,Colombia,edu_m,7086.659000974032
114,FY21,Latin America,Colombia,edu_total,16208.627523055871
114,FY21,Latin America,Colombia,health_f,69337.37172306825
114,FY21,Latin America,Colombia,health_m,27510.152486882493
114,FY21,Latin America,Colombia,health_total,96847.52420995074
114,FY21,Latin America,Colombia,power_f,0.9759580009065548
114,FY21,Latin America,Colombia,power_m,270.3596697097875
114,FY21,Latin America,Colombia,power_total,271.33562771069404
114,FY21,Latin America,Colombia,safety_f,15399.369539573843
114,FY21,Latin America,Colombia,safety_m,5449.372581693627
114,FY21,Latin America,Colombia,safety_total,20848.74212126747
114,FY21,Latin America,Colombia,wb_f,22065.04822764127
114,FY21,Latin America,Colombia,wb_m,15414.756723545255
114,FY21,Latin America,Colombia,wb_total,37479.804951186525
114,FY21,Latin America,Colombia,clients_f,89214.48389452358
114,FY21,Latin America,Colombia,clients_m,40003.85682486228
114,FY21,Latin America,Colombia,clients_total,129218.34071938584
114,FY21,Latin America,Ecuador,edu_f,0
114,FY21,Latin America,Ecuador,edu_m,0
114,FY21,Latin America,Ecuador,edu_total,0
114,FY21,Latin America,Ecuador,health_f,0
114,FY21,Latin America,Ecuador,health_m,0
114,FY21,Latin America,Ecuador,health_total,0
114,FY21,Latin America,Ecuador,power_f,0
114,FY21,Latin America,Ecuador,power_m,0
114,FY21,Latin America,Ecuador,power_total,0
114,FY21,Latin America,Ecuador,safety_f,208.1621375399126
114,FY21,Latin America,Ecuador,safety_m,130.17389183282407
114,FY21,Latin America,Ecuador,safety_total,338.3360293727367
114,FY21,Latin America,Ecuador,wb_f,662.1412972073786
114,FY21,Latin America,Ecuador,wb_m,364.7892842230235
114,FY21,Latin America,Ecuador,wb_total,1026.930581430402
114,FY21,Latin America,Ecuador,clients_f,811.6507081783295
114,FY21,Latin America,Ecuador,clients_m,458.2847782726567
114,FY21,Latin America,Ecuador,clients_total,1269.9354864509864
114,FY21,Latin America,Mexico,edu_f,0
114,FY21,Latin America,Mexico,edu_m,0
114,FY21,Latin America,Mexico,edu_total,0
114,FY21,Latin America,Mexico,health_f,371.3070812728116
114,FY21,Latin America,Mexico,health_m,296.99979971550385
114,FY21,Latin America,Mexico,health_total,668.3068809883155
114,FY21,Latin America,Mexico,power_f,5039.531981493957
114,FY21,Latin America,Mexico,power_m,5797.4600592111065
114,FY21,Latin America,Mexico,power_total,10836.992040705063
114,FY21,Latin America,Mexico,safety_f,233.0658746023317
114,FY21,Latin America,Mexico,safety_m,190.90955684612717
114,FY21,Latin America,Mexico,safety_total,423.9754314484588
114,FY21,Latin America,Mexico,wb_f,4470.144410931599
114,FY21,Latin America,Mexico,wb_m,4267.547772624536
114,FY21,Latin America,Mexico,wb_total,8737.692183556135
114,FY21,Latin America,Mexico,clients_f,7036.8043209366715
114,FY21,Latin America,Mexico,clients_m,7667.167429378503
114,FY21,Latin America,Mexico,clients_total,14703.971750315177
114,FY21,Latin America,NA,edu_f,0
114,FY21,Latin America,NA,edu_m,0
114,FY21,Latin America,NA,edu_total,0
114,FY21,Latin America,NA,health_f,0
114,FY21,Latin America,NA,health_m,0
114,FY21,Latin America,NA,health_total,0
114,FY21,Latin America,NA,power_f,1437.9626623481793
114,FY21,Latin America,NA,power_m,941.737643499011
114,FY21,Latin America,NA,power_total,2379.70030584719
114,FY21,Latin America,NA,safety_f,485.7087476345032
114,FY21,Latin America,NA,safety_m,50.74921593907639
114,FY21,Latin America,NA,safety_total,536.4579635735796
114,FY21,Latin America,NA,wb_f,2679.5
114,FY21,Latin America,NA,wb_m,2198.5
114,FY21,Latin America,NA,wb_total,4878
114,FY21,Latin America,NA,clients_f,3781.012959111703
114,FY21,Latin America,NA,clients_m,2798.715866883739
114,FY21,Latin America,NA,clients_total,6579.728825995441
114,FY21,Latin America,Venezuela,edu_f,3125.0255035991477
114,FY21,Latin America,Venezuela,edu_m,2918.312636473791
114,FY21,Latin America,Venezuela,edu_total,6043.338140072939
114,FY21,Latin America,Venezuela,health_f,17260.851252016575
114,FY21,Latin America,Venezuela,health_m,13596.814887418934
114,FY21,Latin America,Venezuela,health_total,30857.66613943551
114,FY21,Latin America,Venezuela,power_f,0
114,FY21,Latin America,Venezuela,power_m,0
114,FY21,Latin America,Venezuela,power_total,0
114,FY21,Latin America,Venezuela,safety_f,5022.19033325959
114,FY21,Latin America,Venezuela,safety_m,389.5834404485848
114,FY21,Latin America,Venezuela,safety_total,5411.773773708175
114,FY21,Latin America,Venezuela,wb_f,1314.6985563096596
114,FY21,Latin America,Venezuela,wb_m,919.3247176103356
114,FY21,Latin America,Venezuela,wb_total,2234.0232739199955
114,FY21,Latin America,Venezuela,clients_f,20889.64478735339
114,FY21,Latin America,Venezuela,clients_m,14894.13186629832
114,FY21,Latin America,Venezuela,clients_total,35783.776653651716
114,FY22,Latin America,Colombia,edu_f,8606.22469648719
114,FY22,Latin America,Colombia,edu_m,7053.417105798887
114,FY22,Latin America,Colombia,edu_total,15659.641802286078
114,FY22,Latin America,Colombia,health_f,101060.28653631832
114,FY22,Latin America,Colombia,health_m,56189.39623504901
114,FY22,Latin America,Colombia,health_total,157249.6827713673
114,FY22,Latin America,Colombia,power_f,107.77502346166612
114,FY22,Latin America,Colombia,power_m,59.819029763606025
114,FY22,Latin America,Colombia,power_total,167.59405322527215
114,FY22,Latin America,Colombia,safety_f,43957.74184008648
114,FY22,Latin America,Colombia,safety_m,12793.580420901168
114,FY22,Latin America,Colombia,safety_total,56751.32226098765
114,FY22,Latin America,Colombia,wb_f,26211.465715812687
114,FY22,Latin America,Colombia,wb_m,15663.980406215853
114,FY22,Latin America,Colombia,wb_total,41875.44612202854
114,FY22,Latin America,Colombia,clients_f,126265.94880074856
114,FY22,Latin America,Colombia,clients_m,67291.72293849016
114,FY22,Latin America,Colombia,clients_total,193557.67173923863
114,FY22,Latin America,Ecuador,edu_f,0
114,FY22,Latin America,Ecuador,edu_m,27.412946528587874
114,FY22,Latin America,Ecuador,edu_total,27.412946528587874
114,FY22,Latin America,Ecuador,health_f,34786.06103278803
114,FY22,Latin America,Ecuador,health_m,20400.231361055936
114,FY22,Latin America,Ecuador,health_total,55186.29239384396
114,FY22,Latin America,Ecuador,power_f,21.85125339463424
114,FY22,Latin America,Ecuador,power_m,7.829592925680316
114,FY22,Latin America,Ecuador,power_total,29.68084632031455
114,FY22,Latin America,Ecuador,safety_f,361.6787440607819
114,FY22,Latin America,Ecuador,safety_m,172.3959711431415
114,FY22,Latin America,Ecuador,safety_total,534.0747152039235
114,FY22,Latin America,Ecuador,wb_f,7334.413182630904
114,FY22,Latin America,Ecuador,wb_m,4402.831189914824
114,FY22,Latin America,Ecuador,wb_total,11737.244372545729
114,FY22,Latin America,Ecuador,clients_f,39660.03779318491
114,FY22,Latin America,Ecuador,clients_m,23315.904196075546
114,FY22,Latin America,Ecuador,clients_total,62975.94198926044
114,FY22,Latin America,El Salvador,edu_f,0
114,FY22,Latin America,El Salvador,edu_m,0
114,FY22,Latin America,El Salvador,edu_total,0
114,FY22,Latin America,El Salvador,health_f,0
114,FY22,Latin America,El Salvador,health_m,0
114,FY22,Latin America,El Salvador,health_total,0
114,FY22,Latin America,El Salvador,power_f,10284.922748493873
114,FY22,Latin America,El Salvador,power_m,19051.66988218925
114,FY22,Latin America,El Salvador,power_total,29336.59263068312
114,FY22,Latin America,El Salvador,safety_f,4542.4872572900895
114,FY22,Latin America,El Salvador,safety_m,1239.8278199317267
114,FY22,Latin America,El Salvador,safety_total,5782.315077221816
114,FY22,Latin America,El Salvador,wb_f,3900
114,FY22,Latin America,El Salvador,wb_m,3310
114,FY22,Latin America,El Salvador,wb_total,7210
114,FY22,Latin America,El Salvador,clients_f,13847.5541785332
114,FY22,Latin America,El Salvador,clients_m,20823.78530109627
114,FY22,Latin America,El Salvador,clients_total,34671.339479629474
114,FY22,Latin America,Guatemala,edu_f,0
114,FY22,Latin America,Guatemala,edu_m,0
114,FY22,Latin America,Guatemala,edu_total,0
114,FY22,Latin America,Guatemala,health_f,0
114,FY22,Latin America,Guatemala,health_m,0
114,FY22,Latin America,Guatemala,health_total,0
114,FY22,Latin America,Guatemala,power_f,261.2204288425838
114,FY22,Latin America,Guatemala,power_m,85.12318505685288
114,FY22,Latin America,Guatemala,power_total,346.34361389943666
114,FY22,Latin America,Guatemala,safety_f,2090.8083490217327
114,FY22,Latin America,Guatemala,safety_m,955.8211103613414
114,FY22,Latin America,Guatemala,safety_total,3046.6294593830744
114,FY22,Latin America,Guatemala,wb_f,1115.6940552810588
114,FY22,Latin America,Guatemala,wb_m,711.3812100186824
114,FY22,Latin America,Guatemala,wb_total,1827.0752652997412
114,FY22,Latin America,Guatemala,clients_f,2573.734268370697
114,FY22,Latin America,Guatemala,clients_m,1219.7132242402668
114,FY22,Latin America,Guatemala,clients_total,3793.4474926109647
114,FY22,Latin America,Honduras,edu_f,0
114,FY22,Latin America,Honduras,edu_m,0
114,FY22,Latin America,Honduras,edu_total,0
114,FY22,Latin America,Honduras,health_f,0
114,FY22,Latin America,Honduras,health_m,0
114,FY22,Latin America,Honduras,health_total,0
114,FY22,Latin America,Honduras,power_f,73.72340698999201
114,FY22,Latin America,Honduras,power_m,28.36067078182887
114,FY22,Latin America,Honduras,power_total,102.08407777182089
114,FY22,Latin America,Honduras,safety_f,14588.928320059527
114,FY22,Latin America,Honduras,safety_m,556.9911844667823
114,FY22,Latin America,Honduras,safety_total,15145.91950452631
114,FY22,Latin America,Honduras,wb_f,237.936716989353
114,FY22,Latin America,Honduras,wb_m,166.67036836123927
114,FY22,Latin America,Honduras,wb_total,404.60708535059223
114,FY22,Latin America,Honduras,clients_f,14732.511651617126
114,FY22,Latin America,Honduras,clients_m,651.8347646083535
114,FY22,Latin America,Honduras,clients_total,15384.34641622548
114,FY22,Latin America,Mexico,edu_f,0
114,FY22,Latin America,Mexico,edu_m,0
114,FY22,Latin America,Mexico,edu_total,0
114,FY22,Latin America,Mexico,health_f,1747.8407298010254
114,FY22,Latin America,Mexico,health_m,3064.073841655231
114,FY22,Latin America,Mexico,health_total,4811.9145714562565
114,FY22,Latin America,Mexico,power_f,9210.475496321777
114,FY22,Latin America,Mexico,power_m,11364.3544074268
114,FY22,Latin America,Mexico,power_total,20574.829903748578
114,FY22,Latin America,Mexico,safety_f,729.1183250564326
114,FY22,Latin America,Mexico,safety_m,637.5178752892302
114,FY22,Latin America,Mexico,safety_total,1366.636200345663
114,FY22,Latin America,Mexico,wb_f,2396.4983049237585
114,FY22,Latin America,Mexico,wb_m,2915.2519235570144
114,FY22,Latin America,Mexico,wb_total,5311.750228480772
114,FY22,Latin America,Mexico,clients_f,11047.860370249446
114,FY22,Latin America,Mexico,clients_m,13792.115960956606
114,FY22,Latin America,Mexico,clients_total,24839.976331206053
114,FY22,Latin America,Peru,edu_f,0
114,FY22,Latin America,Peru,edu_m,0
114,FY22,Latin America,Peru,edu_total,0
114,FY22,Latin America,Peru,health_f,36.12633907507628
114,FY22,Latin America,Peru,health_m,2532.1592744303525
114,FY22,Latin America,Peru,health_total,2568.285613505429
114,FY22,Latin America,Peru,power_f,0
114,FY22,Latin America,Peru,power_m,0
114,FY22,Latin America,Peru,power_total,0
114,FY22,Latin America,Peru,safety_f,713.4246545382632
114,FY22,Latin America,Peru,safety_m,64.02633849513626
114,FY22,Latin America,Peru,safety_total,777.4509930333995
114,FY22,Latin America,Peru,wb_f,3934.5359106937126
114,FY22,Latin America,Peru,wb_m,914.4216448883784
114,FY22,Latin America,Peru,wb_total,4848.957555582091
114,FY22,Latin America,Peru,clients_f,4373.859354717634
114,FY22,Latin America,Peru,clients_m,2357.6574324996704
114,FY22,Latin America,Peru,clients_total,6731.516787217304
114,FY22,Latin America,Venezuela,edu_f,91.21015450421122
114,FY22,Latin America,Venezuela,edu_m,144.10351310079164
114,FY22,Latin America,Venezuela,edu_total,235.31366760500288
114,FY22,Latin America,Venezuela,health_f,64625.899472536614
114,FY22,Latin America,Venezuela,health_m,46231.02138103527
114,FY22,Latin America,Venezuela,health_total,110856.92085357188
114,FY22,Latin America,Venezuela,power_f,0
114,FY22,Latin America,Venezuela,power_m,0
114,FY22,Latin America,Venezuela,power_total,0
114,FY22,Latin America,Venezuela,safety_f,8647.337078128816
114,FY22,Latin America,Venezuela,safety_m,4760.505246974315
114,FY22,Latin America,Venezuela,safety_total,13407.84232510313
114,FY22,Latin America,Venezuela,wb_f,10215.255816199133
114,FY22,Latin America,Venezuela,wb_m,6688.953332867259
114,FY22,Latin America,Venezuela,wb_total,16904.20914906639
114,FY22,Latin America,Venezuela,clients_f,70109.47666316057
114,FY22,Latin America,Venezuela,clients_m,49405.58425280099
114,FY22,Latin America,Venezuela,clients_total,119515.06091596156
114,FY23,Latin America,Colombia,edu_f,1586.7157983913578
114,FY23,Latin America,Colombia,edu_m,1554.4695586116295
114,FY23,Latin America,Colombia,edu_total,3141.185357002987
114,FY23,Latin America,Colombia,health_f,85359.44363466554
114,FY23,Latin America,Colombia,health_m,35526.7667087482
114,FY23,Latin America,Colombia,health_total,120886.21034341374
114,FY23,Latin America,Colombia,power_f,792.0011480755958
114,FY23,Latin America,Colombia,power_m,999.7734614530046
114,FY23,Latin America,Colombia,power_total,1791.7746095286004
114,FY23,Latin America,Colombia,safety_f,36448.19171799485
114,FY23,Latin America,Colombia,safety_m,16692.693888597998
114,FY23,Latin America,Colombia,safety_total,53140.88560659285
114,FY23,Latin America,Colombia,wb_f,29840.789190863117
114,FY23,Latin America,Colombia,wb_m,18567.66276361845
114,FY23,Latin America,Colombia,wb_total,48408.45195448157
114,FY23,Latin America,Colombia,clients_f,113815.8290410969
114,FY23,Latin America,Colombia,clients_m,50588.51764008207
114,FY23,Latin America,Colombia,clients_total,164404.34668117898
114,FY23,Latin America,Ecuador,edu_f,0
114,FY23,Latin America,Ecuador,edu_m,0
114,FY23,Latin America,Ecuador,edu_total,0
114,FY23,Latin America,Ecuador,health_f,12175.24372336527
114,FY23,Latin America,Ecuador,health_m,4188.253427945912
114,FY23,Latin America,Ecuador,health_total,16363.497151311183
114,FY23,Latin America,Ecuador,power_f,27.148043212947968
114,FY23,Latin America,Ecuador,power_m,61.98180204158355
114,FY23,Latin America,Ecuador,power_total,89.12984525453152
114,FY23,Latin America,Ecuador,safety_f,1906.0062883958524
114,FY23,Latin America,Ecuador,safety_m,222.84237718574585
114,FY23,Latin America,Ecuador,safety_total,2128.848665581598
114,FY23,Latin America,Ecuador,wb_f,690.4090346583321
114,FY23,Latin America,Ecuador,wb_m,487.6859730334445
114,FY23,Latin America,Ecuador,wb_total,1178.0950076917766
114,FY23,Latin America,Ecuador,clients_f,13519.273483726118
114,FY23,Latin America,Ecuador,clients_m,4652.781561169762
