sim,fy,region,country,EDU.007_f,EDU.007_m,EDU.094_f,EDU.094_m,EDU.101_f,EDU.101_m,EDU.102_f,EDU.102_m,ENH.016_f,ENH.016_m,ENH.028_f,ENH.028_m,ENH.034_f,ENH.034_m,ENH.037_f,ENH.037_m,EWB.031_f,EWB.031_m,EWB.033_f,EWB.033_m,EWB.034_f,EWB.034_m,EWB.035_f,EWB.035_m,EWB.036_f,EWB.036_m,EWB.038_f,EWB.038_m,EWB.040_f,EWB.040_m,EWB.042_f,EWB.042_m,EWB.044_f,EWB.044_m,EWB.050_f,EWB.050_m,EWB.054_f,EWB.054_m,EWB.055_f,EWB.055_m,EWB.056_f,EWB.056_m,EWB.082_f,EWB.082_m,EWB.083_f,EWB.083_m,EWB.084_f,EWB.084_m,GBV.002_f,GBV.002_m,GBV.004_f,GBV.004_m,GBV.021_f,GBV.021_m,GBV.022_f,GBV.022_m,NUT.004_f,NUT.004_m,NUT.005_f,NUT.005_m,NUT.006_f,NUT.006_m,NUT.058_f,PHC.031_f,PHC.031_m,PHC.033_f,PHC.033_m,PHC.035_f,PHC.035_m,PHC.037_f,PHC.037_m,PHC.050_f,PHC.050_m,PHC.078_f,PHC.078_m,PHC.079_f,PHC.079_m,PHC.pop_f,PHC.pop_m,POW.039_f,POW.039_m,POW.040_f,POW.040_m,POW.053_f,POW.053_m,POW.054_f,POW.054_m,POW.055_f,POW.055_m,POW.056_f,POW.056_m,POW.069_f,POW.069_m,POW.075_f,POW.075_m,POW.076_f,POW.076_m,POW.077_f,POW.077_m,POW.078_f,POW.078_m,POW.081_f,POW.081_m,POW.082_f,POW.082_m,SHC.002_f,SHC.002_m,SHC.003_f,SHC.003_m,SHC.004_f,SHC.004_m,SHC.006_f,SHC.006_m,SHC.007_f,SHC.007_m,SHC.011_f,SHC.011_m,SHC.013_f,SHC.013_m,SHC.033_f,SHC.033_m,SHC.037_f,SHC.037_m,SHC.045_f,SHC.045_m,SHC.046_f,SHC.047_f,SHC.047_m,SHC.065_f,SHC.065_m,SHC.905_f,SHC.905_m,SHC.906_f,SHC.906_m,SIC.004_f,SIC.004_m,SIC.009_f,SIC.009_m,SIC.018_f,SIC.018_m,SRH.001_f,SRH.001_m,SRH.021_f,SRH.028_f,health_adj_coef_f,health_adj_coef_m,edu_f,edu_m,edu_total,health_f,health_m,health_catchment_f,health_catchment_m,power_f,power_m,power_total,safety_f,safety_m,safety_total,wb_f,wb_m,wb_total,catchment_fix_f,catchment_fix_m,health_presence_f,health_weight_f,adjusted_health_f,health_presence_m,health_weight_m,adjusted_health_m,adjusted_health_total,edu_overlap_f,edu_overlap_m,health_overlap_f,health_overlap_m,power_overlap_f,power_overlap_m,safety_overlap_f,safety_overlap_m,wb_overlap_f,wb_overlap_m,edu_clients_f,edu_clients_m,edu_clients,health_clients_f,health_clients_m,health_clients,power_clients_f,power_clients_m,power_clients,safety_clients_f,safety_clients_m,safety_clients,wb_clients_f,wb_clients_m,wb_clients,max_original_sector,total_clients_f,total_clients_m,total_clients
1,FY21,Latin America,Venezuela,1079.2408236793215,234.55772732740587,243.93984871739235,0,301.3106881597828,191.68483066026798,3187.071704523175,2815.326851911884,0,0,0,0,0,0,935.437916241316,628.2134381429322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.71745764449894,32.14309294197699,0,0,0,0,0,0,2761.674633984459,78.99381176969285,627.1035694684363,9.863392887325233,47.95077080132376,0,0,0,18.44156526199071,17.607385234461525,23.4019093655651,22.165646871648867,0,0,0,0,0,0,0,688.0374607563806,430.0544036597892,0,0,187.27286648580014,161.49151668652345,0,0,1481376.4326998743,722851.1312626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.637119808004321,9.61269529551915,0,0,0,0,0,0,0,0,0,0,0,0,1969.1777006114498,1128.9607925960165,0,286.3419196010187,0.15866852014885635,0.13584195260553839,3187.071704523175,2815.326851911884,6002.398556435059,3172.673422082205,1760.2797450484395,1246328.6263399934,624657.6221487755,0,0,0,5065.85745461872,524.712457940211,5590.569912558931,1054.155373885815,660.3565310849092,1714.5119049707241,FALSE,FALSE,0.002545615462110643,0.012477290505633117,18683.891390446148,0.0028179913005675155,0.02219028841597951,15582.551426534286,34266.44281698043,0.6123045500361017,0.6123045500172106,0.5571450965197203,0.5571450925717255,0.5405534321873559,0.5405534328671826,0.5845725696328115,0.5845725701991331,0.3378521366775853,0.3378521364239473,1951.4585059708545,1723.8374412112764,3675.295947182131,10409.638472094091,8681.74205704012,19091.38052913421,0,0,0,2961.3613096399986,306.7325101536137,3268.093819793612,356.1486454574814,223.10286482854332,579.2515102860248,34266.44281698043,23952.859851514484,17836.22424272772,41789.08409424219
1,FY22,Latin America,Colombia,1738.2318570843672,1427.9523606419252,0,0,1775.4596131381663,1903.2269461671472,8763.480017110138,5807.118392332962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9024.374029579845,1188.0923384377447,0,0,0,0,0,0,0,0,496.4256406528563,317.8911728814056,121.80274928466366,15.042993643706597,0,0,0,0,0,0,65.18839971222515,30.791529629541095,13507.160550458426,2380.3111218117583,1485.6891534804342,14.655812547498723,0,0,0,0,108.59306935530061,75.39681852467378,112.83584577252176,91.83767101290233,0,0,0,0,0,0,0,20157.575620740496,9814.49377818006,0,0,3592.9282537103663,1730.3447872456513,0,0,187551.47702105792,93285.47937597791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21415.76679458085,7978.986615406643,105.30246278019044,61.271605144896014,0,0,0,0,283.9035842458724,135.10378390707567,104.15393914059361,0,0,0,0,0,0,0,0,0,0,0,0,8222.97972843595,4098.273635131876,1328.4535891039109,2015.5084480808355,0.14988414388676055,0.19075767997272935,8763.480017110138,5807.118392332962,14570.5984094431,35538.87455519938,15810.346690095164,159440.4844530592,75490.55775507248,105.30246278019044,61.271605144896014,166.57406792508647,40341.31533689519,13809.286795715567,54150.60213261076,9707.79081922959,1551.8180345923981,11259.608853821988,FALSE,FALSE,0.22289743208640564,0.5160643507074879,99480.07841875087,0.2094347579387544,0.5693565088704624,49789.66331070299,149269.74172945385,0.34995317975412044,0.349953179748434,0.550686306020327,0.5506863057624766,0.416311941119066,0.41631194094844043,0.3445651210817134,0.3445651211074877,0.3634796490402713,0.36347964869729743,3066.8076976993866,2032.219546572534,5099.027244271921,54782.316907034365,27418.48575372855,82200.80266076291,43.83867268463928,25.508100862898107,69.34677354753738,13900.210203652872,4758.198577173765,18658.408780826638,3528.5843999299395,564.0542740557754,4092.638673985715,149269.74172945385,120019.51939271769,57169.64380936797,177189.16320208565
1,FY22,Latin America,Ecuador,99.64640039602968,11.451826848250878,0,0,0,0,206.1832562678388,107.75617906733052,0,0,0,0,2364.0299444175703,1157.5204624185665,3251.5602744108696,2288.784195497605,0,0,0,0,0,0,0,0,0,0,0,0,1018.5175390986459,200.72511285465467,0,0,0,0,0,0,0,0,0,0,105.04626241624612,13.649374941152388,474.5131118142673,88.323078389578,0,0,291.7332714988865,23.958524210349058,398.4832067585985,209.34971946025038,420.7720892436444,249.97032262086017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259.6001955174074,1305.5368728471085,2841.529340763384,796.8739897251376,67.58482100595387,34.002445783538676,0,0,184695.5357576422,96104.58769439752,0,0,0,0,21.91174455768387,7.887282180050373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11449411887751887,0.1495574680910858,206.1832562678388,107.75617906733052,313.9394353351693,7532.744301704315,3293.933770774351,163548.9831304597,81731.4288868857,21.91174455768387,7.887282180050373,29.799026737734245,520.4184896396741,261.42214946911105,781.8406391087851,5539.853665997514,2824.7900053535895,8364.643671351103,FALSE,FALSE,0.04605803201904104,0.17830772664148725,35351.64516641502,0.04030192320916199,0.2215710008057233,20673.408064345178,56025.0532307602,0.7115245774893567,0.7115245778750423,0.6820550682652383,0.6820550695487815,0.6318901361918512,0.6318901373678288,0.7331995936169272,0.7331995957289206,0.7053610037688556,0.7053610026972678,146.70445430135376,76.67116982430981,223.3756241256636,24111.76875726768,14100.40277513729,38212.17153240497,13.845815252755916,4.983895820210859,18.829711072966774,381.5706251145441,191.67461430533766,573.2452394198817,3907.596742580581,1992.4967105854282,5900.09345316601,56025.0532307602,39801.36280366426,22939.23445488046,62740.597258544716
1,FY22,Latin America,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790.7543892399593,326.8889826365048,139.19228341109203,74.72191145968947,0,0,0,0,0,0,0,0,0,0,328.5442458913983,264.1885140115898,0,0,0,0,0,0,3603.825598767922,1024.551038837488,216.15986022153592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.59732270075725,28.522107742016974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7370.609779799365,17630.39738695142,172.95553344307083,108.7750525585883,2475.4558039917074,2054.0085913258463,0,0,287.60241814963194,216.3831241025527,0,0,594.2166012065484,102.8741506732633,0,0,0,0,0,0,235.7753789512077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23303042527102572,0.10649464747085288,0,0,0,0,0,0,0,10387.220858084533,20038.086262680423,30425.307120764955,4649.977439147214,1127.4251895107514,5777.402628657965,1258.4909185424497,665.7994081077841,1924.2903266502337,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.33094089807925375,0.33094089797882,0.7298549491755402,0.7298549503459368,0.679435742164321,0.6794357420075572,0.5677248051623125,0.567724804328074,0.5297062191949885,0.5297062202412441,0,0,0,0,0,0,7057.449112737379,13614.592008295711,20672.04112103309,2639.9075356490007,640.0672451095331,3279.9747807585336,666.6304663523492,352.67808790763183,1019.3085542599811,30425.307120764955,13693.758860085883,21030.831595697593,34724.59045578347
1,FY22,Latin America,Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.2933883163961,8.331227113491117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.20621616994856,14.869767413380593,0,0,1902.7919700273064,974.3611680625025,239.14385514227467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.156607477218497,3.0537852871208235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.2324680979377,258.38431944584903,0,4.170322782832928,80.90835810419719,61.08916042688804,0,0,0,0,0,0,37.19003536557661,102.82268532055323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051258653798704396,0.19764110408374674,0,0,0,0,0,0,0,230.2974336793534,326.6975879426908,556.9950216220442,2179.1258605351577,1077.1838533830557,3256.3097139182137,444.49960448634465,23.20099452687171,467.70059901321633,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.526799035985668,0.5267990359732843,0.33655494821559095,0.33655494100279393,0.3822570048908252,0.38225700191033707,0.5457409808521353,0.5457409810832844,0.45035142778127335,0.45035143269925193,0,0,0,0,0,0,88.03280723231308,124.88244049831167,212.91524773062474,1189.2382845287104,587.8633729523416,1777.101657481052,200.18103152863662,10.448601125224178,210.6296326538608,3256.3097139182137,2467.339699296108,1212.5148950065914,3679.8545943026993
1,FY22,Latin America,Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.680363359599326,25.385302850327204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.77399663783109,23.50065621431849,0,0,14450.724769039773,495.3373949539622,267.9833217556882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.52262618115121,28.5352303289906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.6714488859142,24.922594137350874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25406554470818665,0.1512793222378942,0,0,0,0,0,0,0,76.52262618115121,28.5352303289906,105.05785651014182,14830.379539681375,520.2599890913131,15350.639528772688,108.45435999743042,48.88595906464569,157.3403190620761,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.4489302914136032,0.4489302913109235,0.4076174143035776,0.40761741325229606,0.27994903783272,0.2799490390070964,0.560662741554516,0.5606627415032225,0.3333733231566382,0.3333733207307411,0,0,0,0,0,0,21.42243557184619,7.98841030844707,29.41084588029326,8314.841251011761,291.6903917783722,8606.531642790134,36.155790403169746,16.29727451048801,52.453064913657755,15350.639528772688,14887.95776565639,544.5456739102481,15432.503439566637
1,FY22,Latin America,Mexico,12.78777019114122,10.667300101670715,0,0,369.1461024048289,351.75129451221727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.9782136697448,307.36621099472444,0,0,0,0,0,0,55.755082018739195,59.125076429870255,652.7333094064053,1243.1593889566,1.0429239745255356,1.1185834366630578,0,0,0,0,186.96473509947288,209.84946851319765,306.55224338604023,226.05972250530263,217.29619041512927,109.7480709679665,5.752567181299719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.712624180404868,5.117395997690617,0,0,1693.9995892095437,1351.5759230075832,3516.051965001037,0,0,0,0,0,0,0,0,0,20.229015687655554,6.070832237171885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.10023140330921,10.97976186273575,0,0,7480.478818949132,9462.104915641075,0,0,117.58655803948848,115.65287736793914,0,0,0,0,0,0,0,0,0,0,22.29035258212461,0,0,0,0,0,0,0,0,151.9379971931154,167.27860488024623,2254.6438640395177,1903.117902119568,0,0,0,0,0,0,0.16561881668148207,0.22565043181689112,0,0,0,1699.7122133899486,1356.693319005274,2933.7275991669653,1356.693319005274,9907.038488119102,11497.92628922849,21404.96477734759,779.2109799676391,639.4452704621007,1418.6562504297399,1464.026507554928,2046.678450836358,3510.704958391286,FALSE,TRUE,0.579369473114199,0.8126150425695344,2702.4916786345993,1,1,1356.693319005274,4059.1849976398735,0.4089942359382079,0.40899423589129635,0.4486762350860657,0.44867623398044876,0.6031216535333285,0.6031216534148055,0.7055864172482844,0.7055864171026978,0.5393929431832014,0.5393929436210846,0,0,0,1212.5437917211939,608.7160490377219,1821.2598407589157,5975.14943457272,6934.648314401046,12909.797748973766,549.8006836358912,451.18389731861913,1000.9845809545104,789.6855668082761,1103.9639142424644,1893.6494810507406,21404.96477734759,12459.068530284465,13661.790149827295,26120.858680111756
1,FY22,Latin America,Peru,0,0,0,0,0,0,0,0,0,0,0,0,1557.1987786875354,542.8653715568046,3264.695457271585,528.5552189655871,0,0,0,0,0,0,0,0,0,0,0,0,275.6576716089723,35.34165188175607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.515460916944653,2.7643209115661254,464.69366054284797,9.032859236071271,65.34676767902027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1801.5333996956522,699.7153099533155,0,0,0,0,0,0,14448.461708502327,7748.559232177537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.83935190445284,0,0,0.09535207191302475,0.16880955387394467,0,0,0,3358.7321783831876,1313.4200334145728,13070.77094864063,6440.5284050278115,0,0,0,530.0404282218683,9.032859236071271,539.0732874579396,3548.868589797502,566.6611917589092,4115.529781556411,FALSE,FALSE,0.2569651164097936,0.5568170539381431,8766.560994170963,0.2039304775659787,0.5625846460699372,4197.852482020819,12964.413476191781,0.6144025919599996,0.6144025918679765,0.611633548177656,0.6116335487141585,0.7134086098659302,0.7134086086876175,0.6868209792278106,0.686820978522962,0.6737478282134424,0.6737478284165466,0,0,0,5361.922806180625,2567.5474105569315,7929.470216737556,0,0,0,364.0428859416716,6.203957219378645,370.24684316105026,2391.0425049909686,381.7867473954974,2772.829252386466,12964.413476191781,11521.646385103606,4585.843186635695,16107.489571739296
1,FY22,Latin America,Venezuela,131.21260777441915,15.90946386281016,142.4720525867895,3.913225033927272,1617.3744593738122,1566.224600799404,209.03670050260587,84.91257719760956,0,0,0,0,0,0,5377.80004228259,3206.0424993355837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.5501050921038,121.08922419133688,0,0,0,0,0,0,6054.5180244721805,3054.2701970127214,611.7870739855159,23.680637399675973,0,0,0,0,6.0476728082363245,6.7436052508581295,46.73348032647204,53.20395304068475,0,0,0,0,0,0,0,5332.1789722055455,3282.3836274699297,5.756831236673289,3.4938334525318466,2424.894782427453,1383.060591581884,0,0,761111.948578444,301062.0668273413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.684054150990717,7.959135427355082,0,46.52990821288981,42.67071093947842,0,0,0,0,0,0,0,0,0,0,0,0,2944.69461621519,1821.0789854598104,0,1095.9320411479475,0.08702242930031018,0.11328340907476192,209.03670050260587,84.91257719760956,293.9492777002154,11856.238396367517,6549.964596255699,694878.1378436551,266956.7295540463,0,0,0,8617.578180556598,4714.627970475372,13332.20615103197,6365.350147374694,3327.1317235269207,9692.481870901614,FALSE,FALSE,0.017062327551647802,0.07622914553944261,63922.414175961334,0.024535678898964172,0.1530628727583011,46408.57212639082,110330.98630235216,0.5468159335680384,0.546815933873455,0.5308825881500984,0.5308825837319884,0.7887262497075472,0.78872624928115,0.6335265444631925,0.6335265466686018,0.6294582483228273,0.6294582489032754,114.30459853531487,46.43155019791271,160.7361487332276,33935.29667853689,24637.502677770695,58572.79935630759,0,0,0,5459.464526369427,2986.841976962461,8446.306503331889,4006.722153727925,2094.290508561792,6101.012662289717,110330.98630235216,73502.905454594,51536.13616211299,125039.041616707
1,FY23,Latin America,Colombia,2692.9722433150564,1826.8321008071243,0,0,15773.159840269473,10898.72693155797,1583.8904721505376,1492.8892332558257,0,0,0,0,0,0,0,0,924.3675469830774,175.31324762393328,87.95073562541762,1.8193978926488263,0,0,0,0,0,0,0,0,6083.425877996048,1101.2933499695891,0,0,0,0,0,0,21.916234012953414,9.228655556055072,1727.4276846125429,686.593763412852,1408.3812998527721,228.5145733403003,780.9463595621678,1032.1635580953237,0,0,1615.8222314972575,331.047867526634,1257.3057570649405,627.407045525715,13275.0612409699,539.1189805974439,2339.8193836949017,0,41.210884565032394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15761.98361189963,7291.082771619201,114.01403841641061,44.98938917977008,6349.8278786041255,2662.1670236211457,2154.558457230585,240.99736006107813,157286.30762251833,55046.577491596145,0,0,0,0,0,0,0,0,511.31495266869103,126.77164289701349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.02144872868263,101.05364578940925,0,0,0,0,0,775.1539001986586,0,0,834.264922353989,368.93269939990785,1130.09596745793,436.9384745442695,427.0308041151306,0,0,1600.47441798419,1531.697357064099,0,0,0,0,0,0,0,0,6477.789042819498,0,467.8892043569722,1023.5404782574752,0.1289130855651051,0.12542156320205936,1583.8904721505376,1492.8892332558257,3076.779705406363,32349.602711584695,10239.236544481195,137010.04438975718,48142.54969367686,812.3364013973737,1002.9791888850813,1815.315590282455,38123.997375154744,15592.338873541676,53716.33624869642,13907.543727207178,4193.381458943051,18100.925186150227,FALSE,FALSE,0.23611117605041182,0.5323963175035002,88070.43644933359,0.2126857968601949,0.5732854840003864,31968.655768436045,120039.09221776963,0.35761847274029057,0.35761847255845436,0.536051979171946,0.5360519772135078,0.6793149035402392,0.6793149033416592,0.6155846499893162,0.6155846492745466,0.4027203723130045,0.402720372324614,566.428491638373,533.8847672959105,1100.3132589342836,47210.33176520236,17136.861133528153,64347.192898730515,551.832224157482,681.3387107511647,1233.1709349086468,23468.547580378243,9598.40445683903,33066.95203721727,5600.851187780265,1688.7601424446786,7289.611330224943,120039.09221776963,118258.09593328796,44471.04384576683,162729.1397790548
1,FY23,Latin America,Ecuador,238.59594815029064,15.02485922873508,0,0,408.4198170553599,167.65053312887682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.87008517501295,17.078582672708855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.3656159372982,72.23475875134875,382.40203000678855,93.56087353242324,117.58256132871504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919.3677814300236,553.4080159265565,0,0,509.12591288747456,229.52831251202187,0,0,38964.98048658198,16431.95138111257,0,0,0,0,0,0,0,0,34.03185875015066,57.99296107839021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827.0700726610031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886.2143654984026,0,0,0,0.18963982745024038,0.14695706630564442,0,0,0,3314.708059815901,782.9363284385784,31575.66831050459,14017.160012467284,34.03185875015066,57.99296107839021,92.02481982854087,1974.0704292021571,276.23626589003516,2250.306695092192,304.2357011123112,89.3133414240576,393.5490425363688,FALSE,FALSE,0.10497665567107456,0.326744237794995,12548.813976281826,0.05585556045177562,0.27660490881255045,4443.587563764234,16992.40154004606,0.5390641979088444,0.5390641979739829,0.23156430914445883,0.23156431055501578,0.3389405278593185,0.33894052858445867,0.33212818150272583,0.33212818185535703,0.43681777005732536,0.4368177686388802,0,0,0,2905.8574390000304,1028.976290593907,3934.8337295939373,11.534776168809833,19.656164882087516,31.19094105089735,655.6444218092179,91.74584875257035,747.3902705617883,132.8955605317067,39.01365451053931,171.90921504224602,16992.40154004606,13348.88873479156,4594.003231909431,17942.89196670099
1,FY23,Latin America,El Salvador,559.9694782574442,114.1952605066187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126.6337924928405,387.9774468138664,82.54498862757808,38.33165901674167,0,0,0,0,0,0,0,0,54.62038467506252,0,84.66889133568367,65.21424063237973,0,0,0,0,0,0,1686.7815605100654,441.28800924186095,266.2545327492347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577.0918931375625,1147.7199946753879,0,0,0,0,0,0,0,0,0,0,0,0,6747.922136376999,3782.797446422949,0,0,2174.774633062244,1655.3645225519126,0,0,0,0,0,0,130.46836071688662,68.98957113720638,0,0,0,0,0,0,839.9858400859739,382.32201328255314,261.8224796908474,0,0,0,0,600.3223241524684,524.0637629260154,0,0,39790.00890305279,18986.71966861017,0,0,0,0,0,0,0.17629055300479402,0.15392929867770797,0,0,0,0,0,0,0,48712.70567249203,24424.881637585033,73137.58731007707,4466.104109754627,1410.3590835025489,5876.463193257176,2925.5599502687273,1639.2433411383756,4564.803291407103,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.46994606436836095,0.4699460643959881,0.4727836806244631,0.4727836809588201,0.5330363744331406,0.533036372915717,0.33057492358683693,0.3305749232871864,0.35297064933168754,0.35297065194860167,0,0,0,0,0,0,25965.644020493834,13019.350316994025,38984.99433748786,1476.3820248129941,466.22934583624163,1942.6113706492358,1032.6367953051322,578.6047908240165,1611.2415861291488,73137.58731007707,51221.72449261016,25469.71577424529,76691.44026685547
1,FY23,Latin America,Guatemala,131.11780760705346,18.0502246776571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994.6849640701863,234.11724327692147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.357716712759913,11.949390345786336,1249.1447558861948,495.16455962247693,223.51993828719446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.7223115693727,356.84405853460737,0,0,0,0,0,0,0,0,0,0,0,0,6620.724363027853,3102.6289904750083,0,0,155.40377170481446,236.4540614296519,0,0,0,0,0,0,179.0517637531384,107.33709550765029,0,0,0,0,0,0,557.793583486141,408.08721301468404,313.5079646976012,0,0,0,0,900.8644962701725,962.866178145083,0,0,0,0,0,0,0,0,0,0,0.10761185577975974,0.1743080129860513,0,0,0,0,0,0,0,6776.128134732667,3339.0830519046604,10115.211186637327,3649.5795583045788,1896.9260226504687,5546.505580955048,1372.764992352319,602.9106921573152,1975.6756845096343,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.6498890385385888,0.6498890385304857,0.6473268385652281,0.6473268359515857,0.7004173765679418,0.700417376434838,0.5290075736648289,0.5290075739597928,0.6262391456737876,0.6262391460111664,0,0,0,0,0,0,4746.117891417675,2338.7517909130943,7084.869682330769,1930.655227035463,1003.4882332235234,2934.143460258986,859.6791760215998,377.5662769775983,1237.245452999198,10115.211186637327,9566.462537789728,4720.137562105781,14286.600099895513
1,FY23,Latin America,Honduras,407.4746451361255,32.04037884403524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.7697043801531,74.9167055906656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952.5368219153243,291.18644477815866,300.15028573168485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4044.7889793873665,2544.8457075937667,0,0,0,0,0,0,0,0,0,0,126.65834073221052,50.45064824842347,0,0,0,0,0,0,556.5970391826822,444.51893284080484,332.35378370339845,0,0,0,0,304.8814651963502,306.44803646104776,0,0,0,0,0,0,0,0,0,0,0.0944342944797901,0.20245303419189764,0,0,0,0,0,0,0,4044.7889793873665,2544.8457075937667,6589.634686981133,4092.8175307351826,1012.4792920350636,5105.296822770246,396.7697043801531,74.9167055906656,471.68640997081866,FALSE,FALSE,0,1e-4,0,0,1e-4,0,0,0.31873877714608323,0.3187387772585651,0.44612791166422583,0.4461279157265163,0.6272068671269757,0.6272068669779722,0.5500158006944693,0.550015800636684,0.4045491550014653,0.40454915555092175,0,0,0,0,0,0,2536.9194239512676,1596.1447032022272,4133.064127153495,2251.1143112636723,556.8796084367285,2807.993919700401,160.5128486371721,30.307489983360785,190.8203386205329,6589.634686981133,6456.416139288211,3132.0328060138563,9588.448945302067
